고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
1755,트리오 곡물설거지 우리밀,트리오,㈜애경산업,주방세제,O,,,,,0,0,0,1,0,1
1756,트리오 곡물설거지 우리쌀겨,트리오,㈜애경산업,주방세제,O,,,"수질 오염 저감, 친환경 설계",,0,0,0,1,0,1
1757,트리오 베이킹소다를 담은 주방세제,트리오,㈜애경산업,주방세제,O,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,1,0,1
1758,트리오 향균설거지 피톤치드,트리오,㈜애경산업,주방세제,O,,,"수질 오염 저감, 친환경 설계",,0,0,0,1,0,1
1759,트리오 홍초를 담은 주방세제,트리오,㈜애경산업,주방세제,O,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,1,0,1
1760,항균 트리오 주방세제,트리오,애경,주방세제,O,,,"수질오염저감, 친환경설계",,0,0,0,1,0,1
1761,파르텔 더 플라워 골드위스테리아,파르텔,㈜엘지생활건강,탈취제,X,,,,,0,0,0,0,0,0
1762,파르텔 더 플라워 핑크오스만투스,파르텔,LG생활건강,탈취제,X,B072H025-7201A,,,,0,0,0,0,0,0
1763,파르텔 아로마테라피 뿌리는 허브 라벤더,파르텔,㈜엘지생활건강,탈취제,X,F-A09B-A035009-A150,,,,0,0,0,0,0,0
1764,파르텔 아로마테라피 뿌리는 허브 유칼립투스,파르텔,㈜엘지생활건강,탈취제,X,F-A09B-A035009-A150,,,,0,0,0,0,0,0
1765,파르텔 아로마테라피 뿌리는 허브 파인니들,파르텔,㈜엘지생활건강,탈취제,X,F-A09B-A035009-A150,,,,0,0,0,0,0,0
1766,파르텔 자동차 방향제,파르텔,LG생활건강,탈취제,X,,,,,0,0,0,0,0,0
1767,파워넘버원 세제,파워넘버원,무궁화,세탁세제,O,F-A02B-R00030001-A15,,,,0,0,0,1,1,1
1768,파인솔 다용도세정제 라벤더,파인솔(Pine-Sol),The Clorox Company,기타세정제,O,F-A01B-S005006-A150,,,,0,0,0,1,1,1
1769,파인솔 다용도세정제 레몬 후레시,파인솔(Pine-Sol),The Clorox Company,기타세정제,O,F-A01B-S005006-A150,,,,0,0,0,1,1,1
1770,파인솔 다용도세정제 만다린 오렌지,파인솔(Pine-Sol),The Clorox Company,기타세정제,O,F-A01B-S005006-A150,,,,0,0,0,1,1,1
1771,파인솔 다용도세정제 선샤인 메도우향,파인솔(Pine-Sol),The Clorox Company,기타세정제,O,F-A01B-S005006-A150,,,,0,0,0,1,1,1
1772,파인솔 다용도세정제 스파클링,파인솔(Pine-Sol),The Clorox Company,기타세정제,O,F-A01B-S005006-A150,,,,0,0,0,1,1,1
1773,파인솔 다용도세정제 오리지널 솔향,파인솔(Pine-Sol),The Clorox Company,기타세정제,O, F-A01B-S005001-A150,,,,0,0,0,1,1,1
1774,파파멜로우 섬유유연제,파파멜로우(PAPA MELOW),그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
1775,파파멜로우 여성속옷 전용 세제,파파멜로우(PAPA MELOW),그린코스,세탁세제,X,C-A02B-C001005-A160,,,,0,0,0,0,0,0
1776,파파멜로우 유아 섬유유연제,파파멜로우(PAPA MELOW),그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
1777,파파멜로우 유아 세제,파파멜로우(PAPA MELOW),그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
1778,파파멜로우 일반 액체세제,파파멜로우(PAPA MELOW),그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
1779,파파멜로우 주방세제,파파멜로우(PAPA MELOW),그린코스,주방세제,X,,,,,0,0,0,0,0,0
1780,닥터피니쉬 고농축 프리미엄 섬유유연제 슈가플로라,팩토다이렉트(FACTO DIRECT),하이온,섬유유연제,X,E-A04B-H009001-A170,,,,0,0,0,0,0,0
1781,닥터피니쉬 고농축 프리미엄 섬유유연제 쟈스민&플라워,팩토다이렉트(FACTO DIRECT),하이온,섬유유연제,X,E-A04B-H009001-A170,,,,0,0,0,0,0,0
1782,닥터피니쉬 고농축 프리미엄 세제,팩토다이렉트(FACTO DIRECT),하이온,세탁세제,X,E-A02B-H009001-A170,,,,0,0,0,0,0,0
1783,닥터피니쉬 시크릿 주방세제,팩토다이렉트(FACTO DIRECT),케이피코리아,주방세제,O,,,,,0,0,0,1,0,1
1784,퍼실 듀오캡슐 컬러 박스형,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-T004001-A150,,,,0,0,0,1,0,1
1785,퍼실 듀오캡슐 컬러 파우치형,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-T004002-A150,,,,0,0,0,1,0,1
1786,퍼실 듀오캡슐 파워 박스형,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-T004004-A150,,,,0,0,0,1,0,1
1787,퍼실 듀오캡슐 파워 파우치형,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-T004003-A150,,,,0,0,0,1,0,1
1788,퍼실 센서티브젤,퍼실,㈜에버코스,세탁세제,O,F-A02B-J002004-A150,,,,0,0,0,1,1,1
1789,퍼실 컬러젤 드럼,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-J002002-A150,,,,0,0,0,1,1,1
1790,퍼실 파워젤 드럼,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-J002001-A150,,,,0,0,0,1,1,1
1791,퍼실 파워젤 라벤더 드럼,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-J002006-A150,,,,0,0,0,1,1,1
1792,퍼실 퓨어프레쉬 드럼,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-J002002-A150,,,,0,0,0,1,1,1
1793,퍼실 하이진젤,퍼실,헨켈 홈케어,세탁세제,O,F-A02B-J002001-A150,,,,0,0,0,1,1,1
1794,퍼펙트 6 솔루션,퍼펙트,㈜애경산업,세탁세제,O,,,,,0,0,0,1,0,1
1795,퍼퓸드몽드 PerfumedFabricConditioner BloomingPetalInNice,퍼퓸드몽드,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
1796,퍼퓸드몽드 PerfumedFabricConditioner LoveInVienna,퍼퓸드몽드,엘지생활건강,섬유유연제,O,F-A04B-E001001-A150,,,,0,0,0,1,1,1
1797,퍼퓸드몽드 PerfumedFabricConditioner PureVanillaInWonderland,퍼퓸드몽드,엘지생활건강,섬유유연제,O,F-A04B-E001001-A150,,,,0,0,0,1,1,1
1798,퍼퓸드몽드 PerfumedFabricConditioner RoseFantasyInBulgaria,퍼퓸드몽드,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
1799,퍼퓸드몽드 PerfumedFabricConditioner WaterfullGraceInVenice,퍼퓸드몽드,엘지생활건강,섬유유연제,O,F-A04B-E001001-A150,,,,0,0,0,1,1,1
1800,퍼퓸드몽드 데즐링비치 섬유탈취제,퍼퓸드몽드,LG생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1801,퍼퓸드몽드 암스테르담 섬유탈취제,퍼퓸드몽드,㈜엘지생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1802,퍼퓸드몽드 엔젤스 아일랜드 섬유탈취제,퍼퓸드몽드,LG생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1803,퍼퓸드몽드 오키나와 섬유탈취제,퍼퓸드몽드,LG생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1804,퍼퓸드몽드 와이키키 피에스타 섬유탈취제,퍼퓸드몽드,LG생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1805,퍼퓸드몽드 워터풀 그레이스 인 베네치아 섬유유연제,퍼퓸드몽드,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1806,퍼퓸드몽드 트로피컬썬셋 탈취제,퍼퓸드몽드,LG생활건강,탈취제,X,F-A04B-E001001-A150,,,,0,0,0,0,0,0
1807,펀치 트리플액션 드럼용,펀치,무궁화,세탁세제,O,"	F-A02B-H00100003-A15",,,,0,0,0,1,1,1
1808,펀치 트리플액션 일반용,펀치,무궁화,세탁세제,O,"	F-A02B-H00100003-A15",,,,0,0,0,1,1,1
1809,페리엘 유니버셜젤 세제,페리엘(Periel),"Periel UG, Germany",세탁세제,X,C-A02B-T021001-A170,,,,0,0,0,0,0,0
1810,페리엘 컬러젤 세탁세제,페리엘(Periel),"Periel UG, Germany",세탁세제,X, C-A02B-T021002-A170,,,,0,0,0,0,0,0
1811,페브리즈 깨끗한 햇살향,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1812,페브리즈 뉴질랜드 계곡의향기,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1813,페브리즈 다우니향,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1814,페브리즈 비치형 깨끗한 오렌지,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1815,페브리즈 비치형 뉴질랜드 계곡의 향기,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1816,페브리즈 비치형 맑은 하늘바람,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1817,페브리즈 비치형 바닐라 라벤더의 포근함,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1818,페브리즈 비치형 바람속의 꽃향기,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1819,페브리즈 비치형 봄의 소생,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1820,페브리즈 비치형 비내린 초원,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1821,페브리즈 비치형 산뜻한 정원 화장실용,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1822,페브리즈 비치형 상쾌한 하늘,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1823,페브리즈 비치형 열대과일 향기,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1824,페브리즈 비치형 하와이언 플로랄,페브리즈,피엔지,탈취제,x,F-A09B-R004001-A150,,,,0,0,0,0,0,0
1825,페브리즈 섬유탈취제 가벼운시트러스향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1826,페브리즈 섬유탈취제 가벼운허브향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1827,페브리즈 섬유탈취제 다우니쟈스민향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1828,페브리즈 섬유탈취제 다우니향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1829,페브리즈 섬유탈취제 상쾌한향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1830,페브리즈 섬유탈취제 스포츠 후레시라임향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1831,페브리즈 섬유탈취제 은은한향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1832,페브리즈 섬유탈취제 포맨 상쾌한허브향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1833,페브리즈 섬유탈취제 포맨 쿨아쿠아향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1834,페브리즈 섬유탈취제 허브향,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,1,1,1
1835,페브리즈 섬유탈취제 휴대용,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-S003001-A15,,,,0,0,0,1,1,1
1836,페브리즈 에메랄드 브리즈,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1837,페브리즈 에어 뉴질랜드 계곡의 향기,페브리즈,피엔지,탈취제,O,F-A10B-S001004-A150,,,,0,0,0,1,0,1
1838,페브리즈 에어 다우니 향기,페브리즈,피엔지,탈취제,O,F-A10B-S001004-A150,,,,0,0,0,1,0,1
1839,페브리즈 에어 다우니향기,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R004001-A15,,,,0,0,0,1,1,1
1840,페브리즈 에어 맑은하늘바람,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R004001-A15,,,,0,0,0,1,1,1
1841,페브리즈 에어 물빛맑은계곡,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R004001-A15,,,,0,0,0,1,1,1
1842,페브리즈 에어 바닐라라벤더의포근함,페브리즈,"	한국피앤지판매유한회사",탈취제,O,"	F-A10B-R004001-A15",,,,0,0,0,1,1,1
1843,페브리즈 에어 바람속의꽃향기,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R004001-A15,,,,0,0,0,1,1,1
1844,페브리즈 에어 봄의소생,페브리즈,"	한국피앤지판매유한회사",탈취제,O,"	F-A10B-R004001-A15",,,,0,0,0,1,1,1
1845,페브리즈 에어 비내린초원,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R004001-A15,,,,0,0,0,1,1,1
1846,페브리즈 에어 산뜻한정원향(화장실용),페브리즈,"	한국피앤지판매유한회사",탈취제,O,"	F-A10B-R004001-A15",,,,0,0,0,1,1,1
1847,페브리즈 에어 상쾌한하늘향(화장실용),페브리즈,"	한국피앤지판매유한회사",탈취제,O,"	F-A10B-R004001-A15",,,,0,0,0,1,1,1
1848,페브리즈 에어 상큼한 라임 오렌지,페브리즈,피엔지,탈취제,O,F-A10B-S001004-A150,,,,0,0,0,1,0,1
1849,페브리즈 에어 태국의 열대과일 향기,페브리즈,피엔지,탈취제,O,"F-A10B-S001004-A150
",,,,0,0,0,1,0,1
1850,페브리즈 에어 하와이안 플로랄 향기,페브리즈,피엔지,탈취제,O,F-A10B-S001004-A150,,,,0,0,0,1,0,1
1851,페브리즈 에어 화장실용 깨끗한 오렌지,페브리즈,피엔지,탈취제,O,F-A10B-S001004-A150,,,,0,0,0,1,0,1
1852,페브리즈 은은한향,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1853,페브리즈 자수정 바닐라,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1854,페브리즈 차량용 뉴질랜드 계곡의 향기,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1855,페브리즈 차량용 다우니 향기,페브리즈,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R001001-A15,,,,0,0,0,0,1,1
1856,페브리즈 차량용 담배냄새제거,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1857,페브리즈 차량용 라벤더의 포근함,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1858,페브리즈 차량용 맑은하늘바람,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1859,페브리즈 차량용 바닐라의 달콤함,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1860,페브리즈 차량용 비치형 다우니 향,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1861,페브리즈 차량용 상큼한 라임 오렌지,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1862,페브리즈 차량용 숲속의 콘체르토,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1863,페브리즈 차량용 아쿠아왈츠,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1864,페브리즈 차량용 태국의 열대과일 향기,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1865,페브리즈 차량용 플라워 멜로디,페브리즈,피엔지,탈취제,X, F-A09B-R004002-A150,,,,0,0,0,0,0,0
1866,페브리즈 파워,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1867,페브리즈 하와이안 플로랄,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1868,페브리즈 허브향,페브리즈,피엔지,탈취제,O,F-A10B-S001001-A150,,,,0,0,0,1,1,1
1869,포린스 아로마캡슐 바이올렛,포린스 아로마,㈜극동케미칼,섬유유연제,X,F-A04B-H001002-A150,,,,0,0,0,0,0,0
1870,포린스 아로마캡슐 핑크로즈,포린스 아로마,㈜극동케미칼,섬유유연제,X,F-A04B-H001002-A150,,,,0,0,0,0,0,0
1871,포에버뉴 가루 세탁세제,포에버뉴(Foever New),The Forevernew Inc,세탁세제,X,F-A02B-S007001-A150,,,,0,0,0,0,0,0
1872,포에버뉴 고농축 액체세제 베이비,포에버뉴(Foever New),The Forevernew Inc,세탁세제,X,C-A02B-S009001-A150,,,,0,0,0,0,0,0
1873,포에버뉴 고농축 액체세제 일반,포에버뉴(Foever New),The Forevernew Inc,세탁세제,X,C-A02B-S009001-A150,,,,0,0,0,0,0,0
1874,퐁퐁 베이킹소다 주방세제,퐁퐁,LG생활건강,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1875,퐁퐁 아침보리 주방세제,퐁퐁,LG생활건강,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1876,향균 퐁퐁 주방세제,퐁퐁,LG생활건강,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1877,퓨레스트 순수한섬유유연제,퓨레스트,㈜퓨어라이프,섬유유연제,O,C-A04B-B001001-A150,,,,0,0,0,1,0,1
1878,퓨레스트 순수한세제,퓨레스트,㈜퓨어라이프,세탁세제,O,C-A02B-B001002-A150,,,,0,0,0,0,0,1
1879,퓨리셔스 손 소독용 스프레이,퓨리셔스,뷰티코리아,기타세정제,O,G-B01B-M002001-A160,,,,0,0,0,0,0,0
1880,퓨리셔스 유아용품 안심 살균수,퓨리셔스,뷰티코리아,기타세정제,O,G-B01B-M002001-A160,,,,0,0,0,0,0,0
1881,퓨리셔스 주방용 천연 살균수,퓨리셔스,뷰티코리아,기타세정제,O,G-B01B-M002001-A160,,,,0,0,0,0,0,0
1882,퓨리어 에어,퓨리어(Purier),코스믹라운드,탈취제,O,,,,,0,0,0,0,0,0
1883,퓨리어 에코파우더,퓨리어(Purier),뉴카리온,주방세제,O,,,,,0,0,0,0,0,0
1884,퓨리어 주방세제,퓨리어(Purier),다래월드,주방세제,X,,,,,0,0,0,0,0,0
1885,퓨리어 키친,퓨리어(Purier),코스믹라운드,기타세정제,O,,,,,0,0,0,0,0,0
1886,퓨리어 토이,퓨리어(Purier),코스믹라운드,기타세정제,O,,,,,0,0,0,0,0,0
1887,퓨리어 펫 토너,퓨리어(Purier),코스믹라운드,기타세정제,O,,,,,0,0,0,0,0,0
1888,퓨어블 베이비 젖병세정제,퓨어블(Purebble),(주)수산씨엠씨,주방세제,O,,,,,0,0,0,0,0,1
1889,퓨토하우즈 베이비 매트 크리너,퓨토하우즈,(주)양양산업,기타세정제,X,C-A01B-H061001-A160,,,,0,0,0,0,0,0
1890,퓨토하우즈 베이비 섬유유연제,퓨토하우즈,(주)양양산업,섬유유연제,X,C-A04B-H007001-A150,,,,0,0,0,0,0,0
1891,퓨토하우즈 베이비 세탁세제,퓨토하우즈,(주)양양산업,세탁세제,X,C-A02B-H017001-A160,,,,0,0,0,0,0,0
1892,퓨토하우즈 베이비 젖병세정제,퓨토하우즈,(주)양양산업,주방세제,X,,,,,0,0,0,0,0,0
1893,퓨토하우즈 세탁조 크리너,퓨토하우즈,(주)양양산업,기타세정제,X,C-A01BH061002-A160,,,,0,0,0,0,0,0
1894,퓨토하우즈 안심살균수,퓨토하우즈, ㈜벡스인터코퍼레이션,기타세정제,X,C-B01B-H016001-A170,,,,0,0,0,0,0,0
1895,캐나다23.4˚ 얼룩 제거제,프라임엘(롯데마트PB),V.I.P soap product Ltd,기타세정제,O,C-A01B-S014006-A150,,,,0,0,0,1,0,1
1896,캐나다23.4˚ 유연제 (무향),프라임엘(롯데마트PB),V.I.P soap product Ltd,섬유유연제,O,C-A04B-S009001-A150,,,,0,0,0,0,0,0
1897,캐나다23.4˚액체세제 (라벤더),프라임엘(롯데마트PB),V.I.P soap product Ltd,세탁세제,O,C-A02B-S007004-A150,,,,0,0,0,1,0,1
1898,캐나다23.4˚액체세제 (무향),프라임엘(롯데마트PB),V.I.P soap product Ltd,세탁세제,O,C-A02B-S007004-A150,,,,0,0,0,1,0,1
1899,캐나다23.4˚액체세제 (베이비),프라임엘(롯데마트PB),V.I.P soap product Ltd,세탁세제,O,C-A02B-S007004-A150,,,,0,0,0,1,0,1
1900,캐나다23.4˚유연제 (라벤더),프라임엘(롯데마트PB),V.I.P soap product Ltd,섬유유연제,O,C-A04B-S009001-A150,,,,0,0,0,0,0,1
1901,캐나다23.4˚유연제 (베이비),프라임엘(롯데마트PB),V.I.P soap product Ltd,섬유유연제,O,C-A04B-S009001-A150,,,,0,0,0,0,0,0
1902,프로쉬 그린레몬 주방세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,주방세제,O,,,,,0,0,0,1,0,1
1903,프로쉬 라벤더 화장실 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,F- A01B- T039008- A170,,,,0,0,0,1,1,1
1904,프로쉬 레몬 발삼 주방세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,주방세제,O,,,,,0,0,0,1,0,1
1905,프로쉬 레몬 스크럽 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,,,,,0,0,0,1,0,1
1906,프로쉬 레몬 화장실 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,F-A01B-T039006-B170,,,,0,0,0,1,0,1
1907,프로쉬 석류 주방세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,주방세제,O,,,,,0,0,0,1,0,1
1908,프로쉬 시트러스 액상 세탁세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,세탁세제,O,,,,,0,0,0,1,1,1
1909,프로쉬 식초 다목적 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,,,,,0,0,0,1,0,1
1910,프로쉬 아몬드밀크 섬유유연제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,섬유유연제,O,,,,,0,0,0,1,0,1
1911,프로쉬 알로에베라 액상 세탁세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,세탁세제,O,F-A02B-T019004-B170,,,,0,0,0,1,1,1
1912,프로쉬 알로에베라 주방세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,주방세제,O,,,,,0,0,0,1,0,1
1913,프로쉬 오렌지 다목적 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,,,,,0,0,0,1,0,1
1914,프로쉬 울&섬세물 액상 세탁세제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,세탁세제,O,,,,,0,0,0,1,0,1
1915,프로쉬 자몽 다목적 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,F-A01B-T039004-B170,,,,0,0,0,1,0,1
1916,프로쉬 젖병세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,주방세제,O,,,,,0,0,0,0,0,1
1917,프로쉬 주정 유리용 세정제,프로쉬(Frosch),Erdal Rex GmbH (Werner&Merzt GmbH) / ㈜제이엔비,기타세정제,O,F-A01B-T039005-B170,,,,0,0,0,1,1,1
1918,프릴 주방세제 그린허브,프릴,㈜에버코스,주방세제,O,,,,,0,0,0,1,0,1
1919,프릴 주방세제 와일드베리,프릴,㈜에버코스,주방세제,O,,,,,0,0,0,1,0,1
1920,프릴 주방세제 퓨어레몬,프릴,㈜에버코스,주방세제,O,,,,,0,0,0,1,0,1
1921,플로라 섬유유연제 라벤더,플로라,(주)대주케미칼,섬유유연제,X,F-A04B-H024001-A160,,,,0,0,0,0,0,0
1922,플로라 섬유유연제 블루비앙카,플로라,(주)대주케미칼,섬유유연제,X,F-A04B-H024001-A160,,,,0,0,0,0,0,0
1923,플로라 섬유유연제 핑크로즈,플로라,(주)대주케미칼,섬유유연제,X,F-A04B-H024001-A160,,,,0,0,0,0,0,0
1924,피니시 식기세척제 파우더,피니시,(유)옥시레킷벤키저,주방세제,O,,,,,0,0,0,1,0,1
1925,피에르다르장 다목적세제,피에르다르장(Pierre d'argent),LACO,기타세정제,△,C-A01B-T005004-A160,,,,0,0,0,0,0,0
1926,빨래엔 피죤 블루비앙카,피죤,㈜피죤,섬유유연제,X,E-A04B-J002002-A150,,,,0,0,0,0,0,0
1927,빨래엔 피죤 옐로우미모사,피죤,㈜피죤,섬유유연제,X,E-A04B-J002002-A150,,,,0,0,0,0,0,0
1928,빨래엔 피죤 핑크로즈,피죤,㈜피죤,섬유유연제,X,E-A04B-J002002-A150,,,,0,0,0,0,0,0
1929,울터치 소프트펄,울터치,(주)피죤,세탁세제,X,E-A02B-J002001-A150,,,,0,0,0,0,0,0
1930,피죤 pure 레몬향,피죤,(주)피죤,주방세제,X,,,,,0,0,0,0,0,0
1931,피죤 pure 허브향,피죤,(주)피죤,주방세제,X,,,,,0,0,0,0,0,0
1932,피죤 리치퍼퓸 써니가든 섬유유연제,피죤,㈜피죤,섬유유연제,X,E-A04B-J002003-A150,,,,0,0,0,0,0,0
1933,피죤 리치 퍼퓸 아일랜드 후레쉬 섬유유연제,피죤,㈜피죤,섬유유연제,X,E-A04B-J002003-A150,,,,0,0,0,0,0,0
1934,피죤 리치 퍼퓸 플라워 페스티벌 섬유유연제,피죤,㈜피죤,섬유유연제,X,E-A04B-J002003-A150,,,,0,0,0,0,0,0
1935,피죤 매직o2,피죤,㈜피죤,세탁세제,X, C-A03B-H004001-A15,,,,0,0,0,0,0,0
1936,피죤 베이비 로즈향,피죤,㈜피죤,섬유유연제,X, E-A04B-J002004-A150,,,,0,0,0,0,0,0
1937,피죤 베이비 안심세제,피죤,㈜피죤,세탁세제,X,E-A02B-J002005-A150,,,,0,0,0,0,0,0
1938,피죤 베이비 파우더향,피죤,㈜피죤,섬유유연제,X,E-A02B-J002005-A150,,,,0,0,0,0,0,0
1939,피죤 스프레이 로맨틱로즈,피죤,㈜피죤,탈취제,X,E-A02B-J002003-A150,,,,0,0,0,0,0,0
