1616,167
1616,1096
1616,29
1617,1
1617,45
1617,1077
1617,1087
1617,225
1617,1095
1617,51
1617,223
1617,41
1617,52
1617,214
1617,32
1617,29
1618,1
1618,45
1618,214
1618,471
1618,1076
1618,1077
1618,195
1618,41
1618,553
1618,36
1618,507
1618,565
1618,905
1618,29
1618,593
1618,1089
1618,939
1618,1025
1618,594
1618,566
1618,329
1618,555
1618,984
1618,548
1618,94
1618,526
1618,1026
1619,1
1619,45
1619,214
1619,471
1619,1076
1619,1077
1619,195
1619,32
1619,41
1619,36
1619,1024
1619,104
1619,548
1619,570
1619,628
1619,741
1619,329
1619,580
1619,526
1619,555
1619,37
1619,507
1619,582
1619,31
1619,29
1619,994
1619,588
1619,30
1620,1
1620,45
1620,214
1620,471
1620,1076
1620,1077
1620,195
1620,32
1620,36
1620,41
1620,580
1620,104
1620,563
1620,99
1620,570
1620,329
1620,31
1620,37
1620,582
1620,29
1620,555
1620,324
1620,994
1621,1
1621,45
1621,214
1621,471
1621,1076
1621,1077
1621,195
1621,553
1621,41
1621,128
1621,1066
1621,99
1621,329
1621,1090
1621,1091
1621,1092
1621,978
1621,241
1621,607
1621,30
1621,594
1621,548
1621,29
1622,1
1622,45
1622,214
1622,471
1622,1076
1622,1077
1622,195
1622,41
1622,99
1622,104
1622,526
1622,548
1622,36
1622,553
1622,582
1622,569
1622,329
1622,30
1622,565
1622,580
1622,555
1622,33
1622,507
1622,31
1622,37
1622,591
1622,566
1622,29
1623,1
1623,45
1623,214
1623,471
1623,595
1623,1076
1623,1077
1623,195
1623,41
1623,36
1623,1024
1623,33
1623,32
1623,984
1623,607
1623,548
1623,88
1623,568
1623,37
1623,563
1623,1065
1623,1053
1623,580
1623,29
1624,1
1624,45
1624,214
1624,471
1624,1076
1624,1077
1624,195
1624,41
1624,32
1624,144
1624,241
1624,1053
1624,104
1624,329
1624,36
1624,580
1624,37
1624,29
1624,548
1624,938
1624,565
1624,994
1624,1093
1624,934
1624,570
1624,591
1624,1094
1625,1
1625,45
1625,214
1625,471
1625,79
1625,1077
1625,195
1625,1076
1625,37
1625,41
1625,979
1625,29
1625,1078
1625,1079
1625,565
1625,580
1625,1081
1625,100
1625,1053
1625,526
1625,1080
1625,548
1625,33
1625,589
1625,356
1625,88
1625,580
1625,1065
1625,1085
1625,1082
1625,251
1625,251
1625,1084
1625,1085
1625,986
1625,110
1625,595
1625,569
1625,570
1625,1061
1625,937
1625,496
1625,1086
1625,942
1625,489
1625,1088
1626,1
1626,45
1626,214
1626,471
1626,79
1626,1077
1626,1076
1626,195
1626,37
1626,41
1626,979
1626,1078
1626,1079
1626,565
1626,580
1626,580
1626,526
1626,29
1626,548
1626,1053
1626,1080
1626,100
1626,356
1626,33
1626,1081
1626,986
1626,88
1626,1086
1626,589
1626,937
1626,1082
1626,1083
1626,1084
1626,595
1626,569
1626,938
1626,1085
1626,110
1626,251
1626,99
1627,1
1627,45
1627,1077
1627,1087
1627,1095
1627,214
1627,52
1627,225
1627,223
1627,32
1627,29
1628,1
1628,107
1628,220
1628,52
1628,223
1628,224
1628,221
1628,225
1628,51
1628,47
1629,1
1629,107
1629,220
1629,52
1629,223
1629,224
1629,221
1629,225
1629,51
1629,47
1630,1
1630,107
1630,220
1630,52
1630,223
1630,224
1630,221
1630,225
1630,51
1630,47
1631,1
1631,107
1631,220
1631,52
1631,223
1631,224
1631,221
1631,225
1631,51
1631,47
1643,1
1643,107
1643,220
1643,52
1643,223
1643,224
1643,221
1643,225
1643,51
1643,47
1644,1
1644,107
1644,220
1644,52
1644,223
1644,224
1644,221
1644,225
1644,51
1644,47
1645,1
1645,219
1645,107
1645,220
1645,195
1645,221
1645,222
1645,41
1645,47
1646,1
1646,219
1646,107
1646,220
1646,195
1646,221
1646,222
1646,41
1646,47
1647,1
1647,219
1647,107
1647,220
1647,195
1647,221
1647,222
1647,41
1647,47
1648,1
1648,219
1648,107
1648,220
1648,195
1648,221
1648,222
1648,41
1648,47
1649,1
1649,219
1649,107
1649,220
1649,195
1649,221
1649,222
1649,41
1649,47
1650,1
1650,219
1650,107
1650,220
1650,195
1650,221
1650,222
1650,41
1650,47
1651,1
1651,219
1651,107
1651,220
1651,195
1651,221
1651,222
1651,41
1651,47
1652,1
1652,219
1652,107
1652,220
1652,195
1652,221
1652,222
1652,41
1652,47
1653,1
1653,219
1653,107
1653,220
1653,195
1653,221
1653,222
1653,41
1653,47
1654,1
1654,219
1654,107
1654,220
1654,195
1654,221
1654,222
1654,41
1654,47
1655,1
1655,219
1655,107
1655,220
1655,195
1655,221
1655,222
1655,41
1655,47
1656,1
1656,219
1656,107
1656,220
1656,195
1656,221
1656,222
1656,41
1656,47
1656,79
1657,1
1657,219
1657,107
1657,220
1657,195
1657,221
1657,222
1657,41
1657,47
1657,79
1658,1
1658,219
1658,107
1658,220
1658,195
1658,221
1658,222
1658,41
1658,47
1658,79
1659,1
1659,107
1659,220
1659,52
1659,223
1659,224
1659,221
1659,225
1659,51
1659,47
1660,1
1660,107
1660,220
1660,52
1660,223
1660,224
1660,221
1660,225
1660,51
1660,47
1672,1
1672,107
1672,220
1672,52
1672,223
1672,224
1672,221
1672,225
1672,51
1672,47
1673,1
1673,107
1673,220
1673,52
1673,223
1673,224
1673,221
1673,225
1673,51
1673,47
1674,1
1674,107
1674,220
1674,52
1674,223
1674,224
1674,221
1674,225
1674,51
1674,47
1681,112
1681,135
1681,52
1681,122
1681,79
1681,139
1681,136
1681,137
1681,138
1681,118
1681,10
1681,83
1681,124
1681,123
1681,1
1682,1
1682,139
1682,136
1682,137
1682,138
1682,3
1682,135
1682,52
1682,128
1682,123
1682,124
1682,122
1682,87
1682,127
1682,129
1682,28
1682,10
1682,18
1682,83
1682,118
1683,854
1684,874
1686,854
1687,854
1688,854
1689,1
1689,87
1689,127
1689,5
1689,3
1689,92
1689,52
1689,124
1689,302
1689,135
1689,720
1689,441
1689,853
1689,852
1689,741
1696,1
1696,46
1696,40
1696,157
1696,82
1696,25
1696,96
1696,47
1696,158
1696,159
1696,92
1696,160
1696,56
1696,161
1696,162
1696,163
1697,1
1697,49
1697,25
1697,47
1697,40
1697,170
1698,71
1698,56
1698,58
1698,164
1698,5
1698,165
1698,23
1698,166
1698,55
1698,167
1698,168
1698,169
1699,174
1699,175
1699,176
1699,50
1699,177
1699,171
1699,172
1699,68
1699,173
1700,1
1700,49
1700,25
1700,47
1700,40
1700,170
1701,71
1701,56
1701,58
1701,164
1701,5
1701,165
1701,23
1701,166
1701,55
1701,167
1701,168
1701,169
1702,55
1702,56
1702,23
1703,1
1703,49
1703,40
1703,28
1703,47
1704,1
1704,179
1704,43
1704,178
1704,181
1704,182
1704,23
1704,56
1704,183
1704,122
1704,180
1704,96
1705,1
1705,187
1705,46
1705,186
1706,1
1706,179
1706,178
1706,181
1706,43
1706,56
1706,23
1706,182
1706,183
1706,122
1706,180
1706,96
1706,184
1706,185
1707,1
1707,179
1707,178
1707,181
1707,43
1707,56
1707,23
1707,182
1707,183
1707,122
1707,180
1707,96
1708,1
1708,179
1708,178
1708,181
1708,43
1708,79
1708,23
1708,182
1708,183
1708,122
1708,180
1708,96
1708,5
1709,1
1709,187
1709,46
1709,186
1709,184
1709,185
1710,1
1710,187
1710,46
1710,186
1711,1
1711,40
1711,437
1711,305
1711,54
1711,4
1711,46
1711,5
1711,206
1711,43
1711,32
1711,436
1711,47
1711,68
1712,1
1712,52
1712,438
1712,40
1712,82
1712,47
1712,436
1712,439
1712,68
1712,440
1713,1
1713,40
1713,437
1713,305
1713,54
1713,4
1713,46
1713,5
1713,206
1713,43
1713,32
1713,436
1713,47
1713,68
1713,441
1713,442
1714,1
1714,164
1714,436
1714,342
1714,195
1714,443
1714,47
1714,441
1715,1
1715,52
1715,444
1715,40
1715,82
1715,47
1715,3
1715,436
1715,32
1715,36
1715,323
1715,68
1716,1
1716,40
1716,437
1716,305
1716,54
1716,4
1716,46
1716,5
1716,206
1716,43
1716,32
1716,436
1716,47
1716,68
1716,442
1716,445
1717,1
1717,179
1717,446
1717,107
1717,40
1717,447
1717,444
1717,448
1717,436
1717,284
1717,47
1717,32
1717,396
1717,36
1717,323
1717,449
1717,325
1717,370
1717,31
1717,105
1717,278
1717,377
1717,68
1718,1
1718,366
1718,179
1718,40
1718,52
1718,450
1718,68
1719,1
1719,112
1719,394
1719,47
1719,32
1719,206
1719,213
1719,451
1719,452
1720,1
1720,179
1720,446
1720,107
1720,79
1720,40
1720,447
1720,436
1720,448
1720,47
1720,396
1720,370
1720,105
1720,278
1720,149
1720,377
1721,1
1721,40
1721,437
1721,305
1721,54
1721,4
1721,46
1721,5
1721,206
1721,43
1721,436
1721,47
1721,68
1721,149
1722,1
1722,40
1722,5
1722,436
1722,460
1722,342
1722,454
1722,198
1722,47
1722,453
1722,284
1722,325
1722,32
1722,329
1722,68
1723,1
1723,179
1723,107
1723,40
1723,79
1723,448
1723,181
1723,4
1723,47
1723,32
1723,456
1723,457
1723,105
1723,278
1723,377
1724,1
1724,56
1724,342
1724,40
1724,198
1724,459
1724,436
1724,284
1724,458
1724,47
1724,440
1724,68
1725,1
1725,40
1725,437
1725,305
1725,54
1725,4
1725,46
1725,5
1725,455
1725,43
1725,206
1725,436
1725,278
1726,1
1726,107
1726,40
1726,68
1726,396
1726,393
1727,502
1727,305
1727,45
1727,71
1727,46
1727,5
1727,1
1727,47
1728,502
1728,305
1728,45
1728,71
1728,46
1728,5
1728,1
1728,47
1729,502
1729,305
1729,45
1729,71
1729,46
1729,5
1729,1
1729,47
1733,3
1733,307
1733,543
1733,1
1733,228
1733,144
1754,1
1754,52
1754,79
1754,825
1754,135
1755,56
1755,55
1755,127
1755,71
1755,307
1755,5
1755,826
1755,79
1755,105
1755,377
1755,278
1755,66
1756,1
1756,827
1756,345
1756,127
1756,178
1756,71
1756,1136
1756,92
1756,3
1756,235
1756,144
1757,1
1757,829
1757,87
1757,127
1757,828
1757,3
1757,52
1757,5
1758,71
1758,116
1758,830
1758,220
1758,52
1759,1
1759,130
1759,127
1759,62
1759,144
1759,284
1760,1
1760,45
1760,832
1760,116
1760,833
1760,137
1760,834
1760,835
1761,1
1761,45
1761,220
1761,489
1761,825
1761,52
1761,79
1761,836
1761,14
1761,841
1761,440
1761,840
1761,293
1761,839
1761,115
1761,97
1762,1
1762,45
1762,838
1762,52
1762,713
1762,127
1762,79
1762,5
1762,185
1763,1
1763,79
1763,71
1763,1135
1763,827
1763,345
1763,178
1763,127
1763,3
1763,237
1764,45
1764,116
1764,126
1764,837
1764,836
1765,79
1765,52
1765,71
1765,5
1765,3
1765,145
1765,831
1765,127
1766,1
1766,45
1766,843
1766,116
1766,804
1780,1
1780,653
1780,188
1780,40
1780,981
1780,45
1780,41
1780,5
1780,75
1780,71
1780,8
1780,65
1780,24
1780,68
1780,29
1814,1
1814,144
1814,3
1814,119
1814,145
1814,140
1814,334
1814,335
1814,337
1815,1
1815,4
1815,333
1815,3
1815,336
1815,119
1815,145
1815,140
1815,334
1815,335
1816,1
1816,4
1816,333
1816,3
1816,336
1816,119
1816,145
1816,140
1816,334
1816,335
1817,1
1817,150
1817,151
1817,119
1817,146
1817,149
1817,140
1817,145
1817,85
1817,147
1817,148
1818,1
1818,127
1818,87
1818,153
1818,146
1818,85
1818,140
1818,119
1818,145
1818,149
1818,147
1818,152
1819,1
1819,203
1819,201
1819,202
1819,71
1819,127
1819,129
1819,87
1819,5
1819,154
1819,119
1819,140
1819,156
1819,155
1820,1
1820,4
1820,129
1820,87
1820,5
1820,119
1820,140
1820,154
1820,155
1820,156
1821,143
1821,1
1821,107
1821,141
1821,142
1821,144
1821,85
1821,119
1821,140
1821,145
1822,1
1822,150
1822,151
1822,119
1822,146
1822,140
1822,156
1822,154
1822,149
1822,47
1822,52
1828,1
1828,46
1828,28
1828,612
1828,198
1828,298
1828,625
1828,199
1828,624
1828,626
1828,159
1828,92
1828,160
1828,56
1828,161
1828,162
1828,61
1828,99
1828,627
1828,567
1828,329
1828,586
1828,30
1828,31
1828,566
1828,36
1828,547
1828,38
1828,325
1828,596
1828,34
1828,356
1828,591
1828,563
1828,580
1828,582
1828,507
1828,597
1828,526
1828,439
1828,579
1828,571
1828,628
1828,578
1837,1
1837,71
1837,75
1837,45
1837,25
1837,385
1837,198
1837,178
1837,612
1837,613
1837,199
1837,126
1837,89
1837,400
1837,617
1837,618
1837,616
1838,1
1838,71
1838,75
1838,45
1838,25
1838,385
1838,198
1838,178
1838,612
1838,613
1838,199
1838,32
1838,614
1838,615
1838,34
1838,580
1838,29
1838,556
1839,1
1839,71
1839,75
1839,45
1839,25
1839,385
1839,198
1839,178
1839,612
1839,613
1839,4
1839,199
1839,99
1839,30
1839,484
1839,553
1839,607
1845,1
1845,212
1845,75
1845,71
1845,45
1845,329
1845,89
1845,324
1845,585
1845,39
1845,567
1845,566
1845,36
1845,507
1845,599
1845,30
1845,600
1845,356
1845,579
1845,601
1845,602
1845,439
1845,603
1845,591
1845,604
1845,98
1845,38
1845,401
1845,605
1845,576
1845,606
1845,33
1845,607
1845,608
1845,563
1845,609
1845,595
1845,34
1845,572
1845,610
1845,611
1845,323
1846,1
1846,212
1846,75
1846,71
1846,45
1846,496
1846,99
1846,567
1846,566
1846,548
1846,329
1863,1
1863,45
1863,711
1863,212
1863,183
1863,580
1863,439
1863,567
1863,927
1863,928
1863,621
1863,929
1863,930
1863,33
1863,931
1863,932
1863,566
1863,99
1863,582
1863,30
1863,356
1863,564
1863,565
1863,563
1863,325
1863,89
1863,324
1864,1
1864,45
1864,711
1864,212
1864,587
1864,30
1864,566
1864,329
1864,99
1864,325
1864,357
1864,933
1864,324
1864,934
1864,935
1864,89
1864,553
1864,581
1864,37
1864,936
1864,580
1864,565
1864,937
1864,938
1864,589
1864,939
1864,356
1864,940
1864,555
1864,941
1864,33
1864,88
1864,569
1864,102
1864,942
1864,399
1864,583
1864,572
1864,578
1880,1
1880,49
1880,25
1880,40
1880,28
1880,26
1880,47
1881,50
1881,40
1881,56
1881,198
1881,92
1881,8
1881,47
1881,1
1882,50
1882,40
1882,29
1883,190
1883,188
1883,189
1883,58
1883,5
1883,56
1883,55
1883,191
1883,165
1883,192
1883,193
1883,59
1883,194
1883,47
1883,170
1883,195
1883,196
1884,1
1884,49
1884,25
1884,40
1884,28
1884,47
1885,1
1885,49
1885,25
1885,40
1885,28
1885,204
1886,217
1886,55
1886,52
1886,71
1886,216
1887,171
1887,50
1887,168
1887,207
1887,208
1887,209
1887,58
1888,1
1888,168
1888,40
1888,197
1888,25
1888,198
1888,43
1888,45
1888,199
1888,41
1888,193
1888,47
1889,55
1889,71
1890,1
1890,50
1890,205
1890,40
1890,206
1890,47
1891,1
1891,45
1891,8
1891,46
1891,54
1891,218
1892,1
1892,5
1892,210
1892,211
1892,45
1892,41
1892,214
1892,212
1892,213
1892,215
1893,1
1893,49
1893,40
1893,28
1893,47
1894,356
1894,1
1894,262
1894,294
1894,329
1894,547
1894,965
1894,342
1894,685
1894,32
1894,214
1894,587
1894,960
1894,961
1894,962
1894,963
1894,964
