제품고유번호,성분고유번호
1904,659
1904,106
1904,520
1904,2184
1904,217
1904,33
1904,43
1904,11
1905,12
1905,8
1905,469
1905,27
1905,470
1905,471
1905,472
1905,378
1905,581
1905,651
1905,226
1905,89
1905,723
1905,1799
1905,109
1905,91
1905,627
1905,1476
1905,2179
1905,43
1906,12
1906,27
1906,2431
1906,2697
1906,1837
1906,2698
1906,507
1906,84
1906,6
1906,88
1907,12
1907,1563
1907,691
1907,471
1907,27
1907,489
1907,482
1907,266
1907,339
1907,226
1907,89
1907,11
1907,88
1907,418
1908,12
1908,691
1908,489
1908,27
1908,339
1908,482
1908,88
1908,226
1908,276
1908,89
1908,30
1908,11
1909,12
1909,691
1909,489
1909,27
1909,339
1909,482
1909,88
1909,226
1909,276
1909,89
1910,12
1910,691
1910,489
1910,27
1910,339
1910,482
1910,88
1910,11
1910,226
1910,276
1910,89
1911,12
1911,691
1911,2699
1911,27
1911,339
1911,276
1911,147
1911,89
1911,226
1911,88
1912,12
1912,691
1912,489
1912,27
1912,339
1912,482
1912,88
1912,226
1912,276
1912,89
1912,11
1913,12
1913,691
1913,489
1913,27
1913,339
1913,482
1913,88
1913,226
1913,276
1913,89
1913,11
1914,12
1914,37
1914,72
1914,20
1914,25
1914,1573
1914,27
1914,362
1914,159
1914,33
1914,1139
1915,12
1915,27
1915,339
1915,60
1915,61
1915,651
1915,696
1915,33
1915,43
1915,89
1915,226
1915,88
1916,12
1916,27
1916,339
1916,60
1916,61
1916,651
1916,696
1916,33
1916,11
1916,43
1916,89
1916,226
1916,88
1917,12
1917,27
1917,339
1917,60
1917,61
1917,651
1917,50
1917,33
1917,11
1917,89
1917,226
1917,88
1918,12
1918,1563
1918,489
1918,691
1918,471
1918,27
1918,266
1918,1560
1918,226
1918,89
1918,11
1918,88
1919,12
1919,1563
1919,489
1919,27
1919,734
1919,266
1919,88
1919,482
1919,226
1919,89
1919,2186
1919,1287
1919,473
1919,2119
1919,49
1919,1436
1919,2188
1919,2187
1919,2700
1920,12
1920,1563
1920,489
1920,27
1920,734
1920,266
1920,88
1920,482
1920,226
1920,89
1920,2186
1920,1287
1920,30
1920,473
1920,49
1920,2119
1920,2213
1920,1268
1921,12
1921,1563
1921,489
1921,27
1921,734
1921,266
1921,88
1921,482
1921,226
1921,89
1921,2186
1921,1287
1921,473
1921,49
1921,2119
1921,1436
1921,2701
1921,2702
1921,2187
1922,12
1922,1563
1922,489
1922,27
1922,734
1922,266
1922,88
1922,482
1922,226
1922,89
1922,2186
1922,1287
1922,473
1922,2119
1922,49
1922,2187
1922,2188
1923,12
1923,27
1923,28
1923,24
1923,339
1923,44
1923,2185
1923,232
1923,23
1923,227
1923,76
1923,98
1923,96
1923,90
1923,88
1923,33
1923,2186
1923,30
1923,2119
1923,473
1923,2213
1923,1268
1924,12
1924,27
1924,28
1924,24
1924,339
1924,44
1924,2185
1924,232
1924,23
1924,227
1924,76
1924,98
1924,96
1924,90
1924,88
1924,33
1924,2186
1924,2119
1924,473
1924,2187
1924,2188
1925,12
1925,1563
1925,489
1925,27
1925,734
1925,266
1925,88
1925,482
1925,226
1925,89
1925,2186
1925,30
1925,2119
1925,473
1925,49
1925,2213
1925,1268
1926,12
1926,1563
1926,489
1926,27
1926,734
1926,266
1926,88
1926,482
1926,226
1926,89
1926,2186
1926,2119
1926,473
1926,49
1926,2187
1926,2188
1927,12
1927,691
1927,27
1927,471
1927,880
1927,88
1927,482
1927,339
1927,489
1927,226
1927,1436
1927,89
1927,965
1927,233
1927,2181
1928,12
1928,489
1928,27
1928,734
1928,49
1928,691
1928,339
1928,470
1928,2722
1928,88
1928,482
1928,226
1928,1436
1928,318
1928,89
1928,965
1928,233
1928,2181
1929,37
1929,51
1929,18
1929,1
1929,2189
1929,44
1929,72
1929,334
1929,50
1929,1930
1929,233
1929,2190
1929,30
1929,180
1930,12
1930,72
1930,27
1930,22
1930,60
1930,339
1930,233
1930,61
1930,23
1930,50
1930,18
1930,76
1930,98
1930,257
1930,2180
1930,1541
1930,90
1930,1436
1930,33
1930,89
1930,1692
1930,1693
1930,965
1930,908
1930,2181
1931,12
1931,37
1931,72
1931,20
1931,25
1931,233
1931,1573
1931,23
1931,646
1931,27
1931,362
1931,159
1931,14
1931,33
1931,1560
1932,12
1932,50
1932,72
1932,27
1932,1415
1932,18
1932,233
1932,23
1932,318
1932,76
1932,98
1932,1436
1932,90
1932,33
1932,89
1932,965
1932,908
1932,2181
1933,651
1933,27
1933,12
1933,72
1933,660
1933,233
1933,1436
1933,180
1933,99
1933,965
1933,2181
1934,18
1934,50
1934,486
1934,2182
1934,233
1934,318
1934,2183
1934,431
1934,180
1934,99
1935,12
1935,691
1935,27
1935,471
1935,88
1935,482
1935,489
1935,226
1935,89
1935,1560
1935,1436
1935,420
1935,965
1935,233
1935,2181
1936,12
1936,37
1936,72
1936,20
1936,25
1936,233
1936,1573
1936,23
1936,646
1936,27
1936,362
1936,159
1936,14
1936,33
1936,1560
1937,12
1937,691
1937,489
1937,27
1937,339
1937,482
1937,88
1937,226
1937,276
1937,89
1937,2181
1937,2702
1937,965
1938,12
1938,37
1938,72
1938,20
1938,25
1938,1573
1938,27
1938,362
1938,159
1938,33
1938,1139
1938,145
1938,14
1938,787
1939,12
1939,37
1939,72
1939,20
1939,25
1939,1573
1939,27
1939,362
1939,159
1939,33
1939,1139
1939,145
1939,14
1939,787
1939,2191
1939,1268
1939,1684
1940,12
1940,24
1940,339
1940,27
1940,18
1940,76
1940,1930
1940,23
1940,1842
1940,85
1940,33
1940,972
1940,98
1940,90
1940,2192
1940,46
1940,908
1940,2181
1940,965
1941,51
1941,37
1941,422
1941,42
1941,24
1941,486
1941,18
1941,130
1941,362
1942,12
1942,1563
1942,691
1942,489
1942,27
1942,266
1942,482
1942,226
1942,89
1942,11
1942,420
1942,1560
1942,88
1943,12
1943,1563
1943,691
1943,489
1943,27
1943,266
1943,482
1943,226
1943,89
1943,420
1943,1560
1943,88
1943,11
1944,12
1944,339
1944,72
1944,23
1944,27
1944,76
1944,333
1944,60
1944,50
1944,61
1944,248
1944,46
1944,1268
1944,89
1944,226
1944,33
1944,88
1945,12
1945,27
1945,339
1945,23
1945,60
1945,61
1945,651
1945,50
1945,33
1945,11
1945,89
1945,226
1945,88
1946,12
1946,1563
1946,691
1946,489
1946,27
1946,266
1946,482
1946,226
1946,89
1946,11
1946,88
1946,1560
1947,12
1947,1563
1947,489
1947,691
1947,471
1947,27
1947,266
1947,1560
1947,226
1947,89
1947,11
1947,88
1948,12
1948,1563
1948,489
1948,691
1948,27
1948,266
1948,482
1948,339
1948,226
1948,89
1948,88
1948,11
1948,418
1948,276
1949,12
1949,2199
1949,20
1949,27
1949,76
1949,418
1949,25
1949,226
1949,89
1949,11
1949,88
1950,12
1950,2199
1950,20
1950,27
1950,76
1950,418
1950,25
1950,226
1950,89
1950,11
1950,88
1951,682
1951,489
1951,439
1951,1247
1951,80
1951,34
1951,935
1951,182
1951,608
1951,200
1951,49
1951,266
1951,88
1951,2210
1951,2211
1951,2187
1951,649
1951,95
1951,2212
1951,2213
1952,682
1952,684
1952,51
1952,39
1952,439
1952,475
1952,24
1952,81
1952,60
1952,61
1952,128
1952,42
1952,28
1952,1295
1952,334
1952,97
1952,80
1952,182
1952,608
1952,200
1952,2210
1952,2211
1952,2187
1952,95
1952,649
1952,2212
1952,2213
1953,12
1953,470
1953,415
1953,2707
1953,471
1953,11
1953,27
1953,29
1953,647
1953,2011
1953,2708
1953,82
1953,489
1953,266
1953,86
1954,12
1954,37
1954,673
1954,27
1954,358
1954,482
1954,44
1954,486
1954,101
1954,840
1954,494
1954,975
1954,24
1954,2195
1954,46
1954,30
1954,2196
1954,431
1954,2197
1954,1162
1954,2198
1954,334
1954,735
1954,2033
1954,96
1954,246
1954,159
1954,11
1955,12
1955,72
1955,377
1955,374
1955,97
1955,784
1955,37
1955,1384
1955,5
1955,27
1955,11
1955,358
1955,25
1955,836
1955,1659
1955,1503
1955,101
1955,2200
1955,28
1955,2201
1955,24
1955,1162
1955,261
1955,145
1955,88
1955,362
1955,33
1956,12
1956,673
1956,44
1956,23
1956,27
1956,97
1956,1531
1956,1530
1956,128
1956,11
1956,50
1956,150
1956,2208
1956,46
1956,872
1956,2209
1956,17
1956,1290
1956,431
1956,2198
1956,1162
1956,275
1956,1642
1956,83
1956,579
1956,266
1956,246
1956,86
1957,12
1957,527
1957,166
1957,1661
1957,226
1957,89
1957,14
1957,159
1957,88
1957,267
1957,11
1958,12
1958,594
1958,385
1958,140
1958,166
1958,47
1958,1680
1958,56
1958,287
1958,159
1958,525
1958,88
1959,12
1959,594
1959,385
1959,140
1959,112
1959,166
1959,47
1959,1680
1959,56
1959,287
1959,159
1959,525
1959,88
1960,12
1960,594
1960,385
1960,140
1960,112
1960,166
1960,47
1960,1680
1960,56
1960,287
1960,159
1960,525
1960,88
1961,12
1961,594
1961,385
1961,140
1961,112
1961,166
1961,47
1961,1680
1961,56
1961,287
1961,159
1961,525
1961,88
1962,12
1962,594
1962,385
1962,140
1962,112
1962,166
1962,47
1962,1680
1962,56
1962,287
1962,159
1962,525
1962,88
1963,13
1963,14
1963,15
1963,16
1963,226
1964,12
1964,1895
1964,800
1964,2175
1964,230
1964,13
1964,14
1964,15
1964,16
1964,631
1964,626
1965,12
1965,2203
1965,523
1965,2204
1965,2205
1965,230
1965,1682
1965,9
1965,2206
1966,12
1966,815
1966,67
1966,214
1966,816
1966,1396
1966,817
1966,164
1966,228
1966,14
1966,234
1966,226
1966,88
1966,56
1966,27
1967,12
1967,525
1967,27
1967,489
1967,583
1967,471
1967,150
1967,24
1967,180
1967,1048
1967,88
1967,33
1967,146
1967,226
1967,11
1968,12
1968,971
1968,16
1968,146
1968,15
1968,14
1968,237
1968,284
1968,144
1968,238
1968,46
1968,226
1969,12
1969,185
1969,56
1969,87
1969,37
1969,187
1969,45
1969,2217
1969,794
1969,361
1969,23
1969,2218
1969,356
1969,194
1969,88
1969,155
1969,196
1969,73
1969,367
1969,33
1969,2219
1969,902
1969,793
1969,43
1969,764
1969,759
1969,760
1969,71
1969,2220
1969,133
1970,12
1970,27
1970,20
1970,72
1970,18
1970,87
1970,197
1970,128
1970,11
1970,36
1970,14
1970,205
1970,246
1970,242
1970,2221
1970,2222
1970,2223
1970,621
1970,2224
1970,37
1970,1190
1971,126
1971,2006
1971,65
1971,2648
1971,245
1971,2331
1971,11
1972,12
1972,27
1972,814
1972,72
1972,56
1972,58
1972,24
1972,20
1972,197
1972,23
1972,71
1972,164
1972,2207
1972,813
1972,1546
1972,889
1972,888
1972,887
1972,202
1972,328
1972,128
1972,59
1972,154
1972,252
1972,87
1972,678
1972,33
1972,158
1972,327
1972,146
1972,36
1972,75
1972,11
1973,12
1973,56
1973,408
1973,72
1973,185
1973,23
1973,20
1973,326
1973,87
1973,209
1973,59
1973,154
1973,36
1973,14
1973,141
1973,158
1973,288
1973,27
1973,1330
1973,562
1973,833
1973,938
1973,75
1973,598
1973,35
1973,193
1973,564
1973,2225
1973,565
1973,1219
1973,1438
1973,47
1973,39
1973,153
1973,758
1973,328
1973,252
1973,71
1974,12
1974,408
1974,56
1974,72
1974,20
1974,514
1974,185
1974,776
1974,23
1974,59
1974,272
1974,87
1974,39
1974,908
1974,141
1974,286
1974,158
1974,288
1974,36
1974,14
1974,33
1974,27
1974,1330
1974,562
1974,833
1974,938
1974,75
1974,598
1974,35
1974,193
1974,564
1974,2225
1974,565
1974,1219
1974,1438
1974,47
1974,153
1974,71
1975,12
1975,613
1975,228
1975,226
1975,420
1975,36
1975,614
1976,12
1976,489
1976,2226
1976,2227
1976,33
1976,27
1976,783
1976,1096
1976,2228
1976,1406
1976,873
1976,775
1976,237
1976,871
1976,99
1976,2229
1976,110
1976,92
1976,2761
1976,428
1976,723
1976,1232
1976,74
1976,707
1976,631
1976,651
1976,214
1976,1185
1977,12
1977,19
1977,271
1977,707
1977,639
1977,7
1977,99
1977,27
1977,150
1977,519
1977,2230
1977,751
1977,2231
1977,91
1977,92
1977,2761
1977,967
1977,723
1977,1232
1977,783
1977,74
1977,631
1977,651
1977,214
1977,1185
1978,12
1978,2226
1978,66
1978,489
1978,27
1978,33
1978,19
1978,1096
1978,519
1978,2230
1978,783
1978,99
1978,2229
1978,91
1978,92
1978,2761
1978,2770
1978,723
1978,108
1978,74
1978,707
1978,631
1978,2228
1978,1406
1978,873
1978,775
1978,590
1978,871
1978,651
1978,214
1978,1185
1979,12
1979,14
1979,159
1979,226
1979,89
1979,267
1979,88
1979,569
1979,415
1979,1924
1979,68
1979,105
1979,8
1979,1101
1979,11
1980,12
1980,37
1980,72
1980,319
1980,27
1980,39
1980,1092
1980,1093
1980,358
1980,334
1980,2732
1980,114
1980,92
1980,754
1980,112
1980,46
1980,494
1981,12
1981,72
1981,184
1981,56
1981,27
1981,500
1981,319
1981,299
1981,334
1981,146
1981,129
1981,327
1981,23
1981,39
1981,532
1981,287
1981,203
1981,337
1981,152
1981,209
1981,1428
1981,150
1981,533
1981,329
1981,290
1981,453
1981,454
1981,75
1981,455
1981,51
1981,181
1981,202
1981,1112
1981,182
1981,1119
1981,34
1981,908
1981,142
1981,30
1981,178
1981,177
1981,180
1981,179
1981,153
1981,1747
1981,159
1981,175
1981,176
1981,174
1981,71
1981,163
1982,12
1982,27
1982,7
1982,101
1982,15
1982,6
1982,557
1982,150
1982,23
1982,50
1982,209
1982,188
1982,74
1982,337
1982,845
1982,14
1982,56
1982,140
1982,431
1982,43
1982,33
1982,205
1982,203
1982,145
1982,99
1982,180
1982,648
1982,726
1983,12
1983,1221
1983,404
1983,184
1983,97
1983,784
1983,27
1983,188
1983,21
1983,76
1983,190
1983,375
1983,150
1983,99
1983,74
1983,2097
1983,649
1983,33
1983,14
1983,2233
1983,2234
1983,2235
1983,36
1983,2236
1983,288
1983,2237
1983,180
1984,651
1984,2713
1984,83
1984,101
1984,51
1984,41
1984,112
1984,99
1984,648
1984,43
1984,180
1984,435
1985,12
1985,7
1985,339
1985,27
1985,1636
1985,2238
1985,150
1985,74
1985,494
1985,845
1985,735
1985,39
1985,307
1985,431
1985,851
1985,140
1985,96
1985,649
1985,56
1985,86
1985,43
1985,648
1985,246
1985,573
1985,88
1986,12
1986,19
1986,443
1986,525
1986,27
1986,691
1986,1210
1986,858
1986,482
1986,489
1986,573
1986,787
1986,849
1986,96
1986,112
1986,435
1987,12
1987,7
1987,27
1987,15
1987,101
1987,6
1987,557
1987,23
1987,50
1987,188
1987,333
1987,209
1987,337
1987,74
1987,150
1987,490
1987,491
1987,492
1987,33
1987,205
1987,14
1987,140
1987,431
1987,246
1987,43
1987,648
1988,12
1988,72
1988,101
1988,7
1988,150
1988,27
1988,807
1988,333
1988,735
1988,2055
1988,343
1988,39
1988,1519
1988,482
1988,431
1988,140
1988,14
1988,490
1988,492
1988,491
1988,649
1988,796
1988,180
1988,99
1988,43
1988,648
1988,266
1988,88
1988,112
1988,435
1989,12
1989,27
1989,408
1989,908
1989,184
1989,146
1989,348
1989,112
1989,560
1989,141
1989,687
1989,812
1989,181
1989,289
1989,158
1989,157
1989,140
1989,75
1990,12
1990,51
1990,150
1990,20
1990,58
1990,23
1990,146
1990,1242
1990,60
1990,61
1990,500
1990,501
1990,39
1990,43
1990,75
1990,158
1990,288
1990,426
1990,107
1990,512
1990,108
1990,91
1990,33
1991,1242
1991,12
1991,27
1991,408
1991,72
1991,58
1991,24
1991,20
1991,23
1991,326
1991,500
1991,501
1991,146
1991,209
1991,299
1991,514
1991,269
1991,286
1991,141
1991,158
1991,157
1991,51
1991,426
1991,107
1991,512
1991,108
1991,91
1991,205
1991,106
1991,159
1991,75
1992,1242
1992,12
1992,2541
1992,881
1992,462
1992,691
1992,414
1992,27
1992,146
1992,14
1992,288
1992,426
1992,107
1992,512
1992,108
1992,91
1992,159
1992,75
1993,1242
1993,12
1993,146
1993,378
1993,158
1993,157
1993,1056
1993,1628
1993,27
1993,141
1993,150
1993,289
1993,209
1993,140
1993,426
1993,107
1993,512
1993,108
1993,91
1993,71
1994,333
1994,257
1994,299
1994,127
1994,402
1994,39
1994,6
1994,421
1994,2261
1994,273
1994,2262
1994,74
1994,492
1994,429
1994,945
1994,1086
1994,142
1994,385
1994,1087
1994,1085
1994,810
1994,595
1994,19
1994,334
1994,83
1994,14
1994,56
1994,71
1994,33
1994,15
1994,146
1995,126
1995,189
1995,95
1995,2263
1995,2264
1995,945
1995,1086
1995,385
1995,595
1995,142
1995,1085
1995,810
1995,1087
1995,19
1995,71
1995,83
1995,14
1995,546
1995,74
1995,492
1995,429
1995,56
1995,33
1995,15
1995,146
1996,185
1996,12
1996,37
1996,56
1996,187
1996,191
1996,299
1996,1718
1996,27
1996,408
1996,1719
1996,535
1996,146
1996,494
1996,385
1996,1720
1996,388
1996,367
1996,87
1996,1721
1996,495
1996,400
1996,1435
1996,975
1996,150
1996,358
1996,1271
1996,366
1996,258
1996,1728
1996,1749
1996,797
1996,74
1996,30
1996,1430
1996,587
1996,1862
1996,91
1996,689
1996,507
1996,108
1997,12
1997,27
1997,313
1997,408
1997,513
1997,1752
1997,311
1997,150
1997,1469
1997,170
1997,1042
1997,51
1997,437
1997,146
1997,14
1997,242
1997,11
1998,12
1998,27
1998,313
1998,408
1998,513
1998,1752
1998,311
1998,150
1998,1469
1998,170
1998,1042
1998,51
1998,437
1998,146
1998,14
1998,242
1998,11
1999,12
1999,27
1999,313
1999,408
1999,513
1999,1752
1999,311
1999,150
1999,1469
1999,170
1999,1042
1999,51
1999,437
1999,146
1999,14
1999,242
2000,12
2000,27
2000,313
2000,408
2000,513
2000,1752
2000,311
2000,150
2000,1469
2000,170
2000,1042
2000,51
2000,437
2000,146
2000,14
2000,242
2000,11
2001,12
2001,27
2001,313
2001,408
2001,513
2001,1752
2001,311
2001,150
2001,1469
2001,170
2001,1042
2001,51
2001,437
2001,146
2001,14
2001,242
2001,11
2002,12
2002,27
2002,313
2002,408
2002,513
2002,1752
2002,311
2002,150
2002,1469
2002,170
2002,1042
2002,51
2002,437
2002,146
2002,14
2002,242
2003,12
2003,1209
2003,27
2003,415
2003,2512
2003,463
2003,56
2003,689
2003,88
2003,226
2003,18
2004,814
2004,833
2005,814
2005,833
2006,12
2006,214
2006,164
2006,817
2006,67
2006,816
2006,2253
2006,815
2006,27
2006,156
2006,56
2006,287
2006,414
2006,159
2006,75
2006,88
2006,226
2007,12
2007,214
2007,164
2007,817
2007,67
2007,816
2007,1396
2007,815
2007,27
2007,156
2007,56
2007,287
2007,414
2007,159
2007,75
2007,88
2007,226
2008,12
2008,815
2008,816
2008,67
2008,1396
2008,817
2008,214
2008,164
2008,16
2008,146
2008,14
2008,15
2008,36
2008,226
2008,88
2009,12
2009,16
2009,13
2009,14
2009,15
2009,122
2009,112
2009,1249
2010,12
2010,228
2010,27
2010,226
2010,14
2010,88
2010,56
2010,68
2010,1201
2010,67
2010,268
2010,1247
2010,146
2010,15
2010,71
2011,12
2011,228
2011,27
2011,226
2011,14
2011,88
2011,56
2011,68
2011,1201
2011,67
2011,268
2011,1247
2011,146
2011,15
2011,71
2012,12
2012,27
2012,313
2012,2512
2012,2710
2012,513
2012,311
2012,11
2012,88
2012,1285
2012,575
2012,2711
2012,415
2012,1766
2012,1767
2013,12
2013,27
2013,1562
2013,14
2013,159
2013,1532
2013,112
2013,34
2013,31
2013,2868
2013,75
2013,146
2013,56
2014,12
2014,27
2014,1562
2014,14
2014,159
2014,1532
2014,112
2014,34
2014,31
2014,2868
2014,75
2014,146
2014,56
2015,12
2015,27
2015,1562
2015,14
2015,159
2015,1532
2015,112
2015,34
2015,31
2015,2868
2015,75
2015,146
2015,56
2016,12
2016,214
2016,200
2016,1124
2016,46
2016,690
2016,129
2016,27
2016,893
2016,182
2016,608
2016,97
2016,130
2016,6
2016,25
2016,128
2016,61
2016,1096
2016,751
2016,150
2016,33
2016,140
2016,157
2016,118
2016,597
2016,112
2016,2494
2017,214
2017,1124
2017,12
2017,691
2017,415
2017,46
2017,690
2017,27
2017,751
2017,1127
2017,33
2017,150
2017,550
2017,88
2017,2494
2017,1822
2017,200
2017,182
2017,608
2017,1096
2017,2360
2017,112
2018,12
2018,37
2018,51
2018,84
2018,50
2018,27
2018,248
2018,455
2018,7
2018,578
2018,88
2018,43
2019,12
2019,1285
2020,12
2020,1384
2020,56
2020,27
2020,20
2020,369
2020,50
2020,23
2020,59
2020,42
2020,73
2020,158
2020,2241
2020,97
2020,74
2020,246
2020,448
2020,449
2020,159
2020,424
2020,75
2020,43
2020,52
2020,1268
2020,88
2021,2241
2021,51
2021,1268
2021,52
2021,1072
2021,435
2021,1186
2021,1074
2022,12
2022,415
2022,939
2022,19
2022,73
2022,226
2022,2245
2022,266
2022,1764
2022,842
2022,88
2022,150
2022,75
2022,1268
2022,112
2022,52
2022,2246
2022,89
2023,12
2023,234
2023,56
2023,1084
2023,8
2023,34
2023,2242
2023,74
2023,267
2023,88
2023,226
2023,479
2023,124
2023,732
2023,11
2024,650
2024,2011
2024,2712
2024,112
2024,91
2025,12
2025,588
2025,1265
2025,691
2025,27
2025,415
2025,11
2025,488
2025,266
2025,891
2025,1949
2025,88
2025,2295
2026,126
2026,1164
2026,421
2026,334
2026,50
2026,1888
2026,39
2026,97
2026,55
2026,74
2026,798
2026,43
2026,648
2026,245
2027,12
2027,588
2027,126
2027,1080
2027,266
2027,904
2027,56
2027,333
2027,27
2027,58
2027,37
2027,330
2027,33
2027,2247
2027,461
2027,363
2027,88
2027,8
2027,366
2027,405
2027,2248
2027,779
2027,494
2027,1178
2027,368
2027,1336
2028,12
2028,588
2028,126
2028,50
2028,58
2028,27
2028,197
2028,87
2028,2295
2028,97
2028,288
2028,11
2028,205
2028,285
2028,262
2028,758
2028,328
2028,74
2028,252
2028,329
2028,8
2029,12
2029,58
2029,588
2029,333
2029,411
2029,56
2029,2243
2029,27
2029,423
2029,129
2029,494
2029,1178
2029,87
2029,285
2029,262
2029,1522
2029,927
2030,12
2030,72
2030,26
2030,50
2030,40
2030,339
2030,6
2030,582
2030,129
2030,27
2030,15
2030,74
2030,1290
2030,153
2030,202
2030,97
2030,76
2030,205
2030,33
2030,246
2030,2244
2030,142
2030,491
2031,12
2031,129
2031,56
2031,514
2031,27
2031,202
2031,146
2031,157
2031,72
2031,806
2031,158
2031,153
2031,622
2031,420
2031,159
2031,864
2031,88
2032,12
2032,27
2032,56
2032,129
2032,50
2032,20
2032,18
2032,83
2032,25
2032,159
2032,33
2032,749
2032,75
2033,12
2033,27
2033,470
2033,583
2033,18
2033,33
2033,75
2033,83
2033,159
2033,88
2034,12
2034,87
2034,21
2034,72
2034,37
2034,187
2034,184
2034,1149
2034,366
2034,401
2034,358
2034,18
2034,146
2034,266
2034,128
2034,400
2034,539
2034,196
2034,159
2034,1093
2034,362
2035,12
2035,27
2035,72
2035,56
2035,50
2035,20
2035,659
2035,146
2035,18
2035,33
2035,875
2035,749
2036,12
2036,184
2036,8
2036,26
2036,696
2036,135
2036,27
2036,339
2036,99
2036,659
2036,34
2036,824
2036,390
2036,2240
2036,1024
2036,164
2036,314
2036,305
2036,300
2036,23
2036,20
2036,145
2036,33
2036,83
2036,25
2036,86
2036,11
2037,12
2037,650
2037,415
2037,34
2037,824
2037,390
2037,2240
2037,1024
2037,8
2037,164
2037,470
2037,443
2037,472
2037,83
2037,89
2037,184
2037,88
2037,226
2037,11
2038,12
2038,72
2038,37
2038,187
2038,650
2038,27
2038,22
2038,358
2038,184
2038,1657
2038,339
2038,796
2038,99
2038,45
2038,1093
2038,400
2038,128
2038,34
2038,824
2038,390
2038,2240
2038,1024
2038,8
2038,164
2038,42
2038,696
2038,30
2038,20
2038,307
2038,266
2038,1055
2038,33
2038,83
2038,226
2038,89
2038,11
2039,12
2039,184
2039,27
2039,8
2039,339
2039,1077
2039,22
2039,135
2039,51
2039,696
2039,326
2039,20
2039,300
2039,34
2039,824
2039,390
2039,1024
2039,2240
2039,164
2039,305
2039,314
2039,33
2039,60
2039,61
2039,25
2039,83
2039,86
2039,2254
2039,11
2040,12
2040,376
2040,396
2040,373
2040,187
2040,56
2040,374
2040,1633
2040,2249
2040,26
2040,185
2040,146
2040,620
2040,357
2040,188
2040,2250
2040,2251
2040,1701
2040,676
2040,675
2040,45
2040,23
2040,272
2040,677
2040,59
2040,205
2040,14
2040,288
2040,62
2040,274
2040,87
2040,72
2040,279
2040,202
2040,234
2040,1113
2040,145
2040,153
2040,570
2040,2252
2040,1137
2040,33
2040,378
2040,783
2040,75
2040,73
2040,11
2041,12
2041,65
2041,184
2041,187
2041,1063
2041,884
2041,15
2041,1056
2041,952
2041,181
2041,386
2041,398
2041,286
2041,327
2041,1271
2041,150
2041,532
2041,155
2041,928
2041,1222
2041,6
2041,457
2041,128
2041,400
2041,972
2041,146
2041,83
2041,159
2041,33
2041,129
2041,378
2041,72
2041,329
2041,533
2041,27
2041,202
2041,2255
2041,439
2041,145
2041,925
2041,153
2041,330
2041,75
2041,2252
2041,1137
2041,88
2042,12
2042,207
2042,27
2042,106
2042,99
2042,20
2042,7
2042,130
2042,154
2042,208
2042,209
2042,210
2042,211
2042,212
2042,25
2042,174
2042,175
2042,176
2042,128
2042,150
2042,213
2042,214
2042,181
2042,951
2042,39
2042,216
2042,52
2042,43
2042,107
2043,99
2043,551
2043,40
2043,7
2043,1330
2043,105
2043,74
2043,107
2043,43
2043,840
2044,12
2044,207
2044,691
2044,419
2044,2011
2044,33
2044,174
2044,175
2044,176
2044,208
2044,210
2044,211
2044,212
2044,951
2044,216
2044,181
2044,88
2044,150
2044,107
2044,7
2045,12
2045,2259
2045,27
2045,419
2045,146
2045,691
2045,468
2045,107
2045,894
2045,8
2045,941
2045,56
2045,266
2045,88
2045,157
2045,75
2046,12
2046,2259
2046,415
2046,27
2046,413
2046,265
2046,266
2046,146
2046,691
2046,107
2046,894
2046,8
2046,941
2046,518
2046,468
2046,56
2046,75
2046,226
2047,12
2047,37
2047,2259
2047,22
2047,185
2047,396
2047,27
2047,45
2047,187
2047,191
2047,359
2047,87
2047,369
2047,408
2047,146
2047,362
2047,61
2047,355
2047,2260
2047,494
2047,366
2047,272
2047,367
2047,482
2047,56
2047,14
2047,159
2047,198
2047,196
2047,556
2047,1143
2047,793
2047,128
2047,426
2047,1726
2047,107
2047,451
2047,2109
2047,328
2047,1163
2047,269
2047,36
2048,12
2048,2259
2048,27
2048,18
2048,15
2048,56
2048,72
2048,51
2048,307
2048,475
2048,146
2048,23
2048,484
2048,154
2048,203
2048,202
2048,25
2048,20
2048,83
2048,107
2048,893
2048,74
2048,894
2048,1651
2048,2123
2048,892
2048,33
2048,1484
2048,2065
2048,2172
2048,43
2048,648
2048,1427
2049,12
2049,280
2049,72
2049,27
2049,60
2049,61
2049,97
2049,50
2049,111
2049,120
2049,114
2049,2256
2049,380
2049,46
2049,6
2049,2257
2049,52
2049,689
2049,23
2049,551
2049,128
2049,193
2049,309
2049,308
2049,33
2049,83
2049,145
2049,73
2050,12
2050,280
2050,27
2050,72
2050,1419
2050,500
2050,20
2050,135
2050,2142
2050,141
2050,26
2050,184
2050,23
2050,300
2050,501
2050,25
2050,14
2050,205
2050,288
2050,980
2050,159
2050,532
2050,267
2050,11
2051,12
2051,280
2051,27
2051,408
2051,129
2051,72
2051,185
2051,315
2051,20
2051,565
2051,23
2051,59
2051,2142
2051,74
2051,150
2051,77
2051,300
2051,25
2051,128
2051,83
2051,159
2051,62
2051,274
2051,75
2051,279
2051,11
2052,12
2052,27
2052,396
2052,184
2052,187
2052,6
2052,300
2052,397
2052,146
2052,20
2052,280
2052,167
2052,72
2052,398
2052,128
2052,399
2052,56
2052,145
2052,286
2052,155
2052,400
2052,83
